symbol,name,sector,cap_type,tracking_notes
512068.NS,Deccan Gold Mines Ltd,Spark Watchlist,Equity,Spark Sheet: ₹147.78
544467.NS,National Securities Depository Ltd,Spark Watchlist,Equity,Spark Sheet: ₹908.81
544783.NS,E2E Networks Ltd,Spark Watchlist,Equity,Spark Sheet: ₹514.07
ACE.NS,Action Construction Equipment Ltd,Spark Watchlist,Equity,Spark Sheet: ₹947.52
ACMESOLAR.NS,acmesolar,Spark Watchlist,Equity,Spark Sheet: ₹294.83
ANANTRAJ.NS,Anant Raj Ltd,Spark Watchlist,Equity,Spark Sheet
ASIANTILES.NS,Asian Granito India Ltd,Spark Watchlist,Equity,Spark Sheet: ₹62.00
ATGL.NS,atgl,Spark Watchlist,Equity,Spark Sheet: ₹612.87
ATHERENERG.NS,Ather Energy Ltd,Spark Watchlist,Equity,Spark Sheet: ₹952.96
AWL.NS,AWL Agri Business Ltd,Spark Watchlist,Equity,Spark Sheet: ₹202.52
BAJAJHFL.NS,Bajaj Housing Finance Ltd,Spark Watchlist,Equity,Spark Sheet
BAJAJHLDNG.NS,Bajaj Holdings And Investment Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹10,710.12"
BAJFINANCE.NS,Bajaj Finance Ltd,Spark Watchlist,Equity,Spark Sheet: ₹979.14
BANCOINDIA.NS,Banco Products (India) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹636.47
BBL.NS,Bharat Bijlee Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,613.84"
BHARATCOAL.NS,Bharat Coking Coal Ltd,Spark Watchlist,Equity,Spark Sheet: ₹35.58
BLUEJET.NS,Blue Jet Healthcare Ltd,Spark Watchlist,Equity,Spark Sheet: ₹491.15
BOROLTD.NS,Borosil Ltd,Spark Watchlist,Equity,Spark Sheet: ₹252.08
BOROSCI.NS,Borosil Scientific Ltd,Spark Watchlist,Equity,Spark Sheet: ₹127.34
CAMS.NS,CAMS,Spark Watchlist,Equity,Spark Sheet: ₹745.19
CANBK.NS,Canara Bank Ltd,Spark Watchlist,Equity,Spark Sheet: ₹138.07
CERA.NS,CERA,Spark Watchlist,Equity,"Spark Sheet: ₹5,499.36"
CHEMCON.NS,Chemcon Speciality Chemicals Ltd,Spark Watchlist,Equity,Spark Sheet: ₹182.43
COCHINSHIP.NS,Cochin Shipyard Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,509.98"
DCAL.NS,DCAL,Spark Watchlist,Equity,Spark Sheet: ₹194.69
DCW.NS,DCW Ltd,Spark Watchlist,Equity,Spark Sheet: ₹48.97
DDEVPLSTIK.NS,Ddev Plastiks Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹268.31
DELHIVERY.NS,delhivery,Spark Watchlist,Equity,Spark Sheet: ₹443.50
DELTACORP.NS,DELTACORP,Spark Watchlist,Equity,Spark Sheet: ₹64.76
DEN.NS,DEN Networks Ltd,Spark Watchlist,Equity,Spark Sheet: ₹28.51
DHANBANK.NS,Dhanlaxmi Bank Ltd,Spark Watchlist,Equity,Spark Sheet
EDELWEISS.NS,EDELWEISS,Spark Watchlist,Equity,Spark Sheet: ₹115.19
ELECON.NS,Elecon Engineering Company Ltd,Spark Watchlist,Equity,Spark Sheet: ₹459.73
ENGINERSIN.NS,Engineers India Ltd,Spark Watchlist,Equity,Spark Sheet: ₹220.89
EXIDEIND.NS,Exide Industries Ltd,Spark Watchlist,Equity,Spark Sheet
FCL.NS,Fineotex Chemical Ltd,Spark Watchlist,Equity,Spark Sheet: ₹31.39
FIEMIND.NS,Fiem Industries Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,230.85"
GENUSPOWER.NS,Genus Power Infrastructures Ltd,Spark Watchlist,Equity,Spark Sheet: ₹295.91
GESHIP.NS,Great Eastern Shipping Company Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,336.55"
GMDCLTD.NS,Gujarat Mineral Development Corpn Ltd,Spark Watchlist,Equity,Spark Sheet: ₹588.53
GPPL.NS,GPPL,Spark Watchlist,Equity,Spark Sheet: ₹163.79
GRAVITA.NS,Gravita India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,675.06"
GRSE.NS,GRSE,Spark Watchlist,Equity,"Spark Sheet: ₹2,560.87"
GSFC.NS,Gujarat State Fertilizers & Chemicls Ltd,Spark Watchlist,Equity,Spark Sheet: ₹167.50
GSPL.NS,GSPL,Spark Watchlist,Equity,Spark Sheet
HAL.NS,Hindustan Aeronautics Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹4,393.17"
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd,Spark Watchlist,Equity,Spark Sheet: ₹398.06
HBLENGINE.NS,hblengine,Spark Watchlist,Equity,Spark Sheet: ₹765.26
HDFCBANK.NS,HDFC Bank Ltd,Spark Watchlist,Equity,Spark Sheet
HDIL.NS,Housing Development & Infrastructure,Spark Watchlist,Equity,Spark Sheet: ₹2.00
HEG.NS,HEG Advanced Materials Ltd,Spark Watchlist,Equity,Spark Sheet: ₹570.50
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹5,405.51"
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Sheet: ₹348.18
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Sheet: ₹64.88
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Sheet: ₹168.78
INDRAMEDCO.NS,Indraprastha Medical Corporation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹402.24
INOXINDIA.NS,inoxindia,Spark Watchlist,Equity,"Spark Sheet: ₹1,496.00"
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Sheet
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹150.61
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Sheet: ₹562.67
