symbol,name,sector,cap_type,tracking_notes
ACE.NS,Action Construction Equipment Ltd,Spark Watchlist,Equity,Spark Sheet
ALANKIT.NS,Alankit Ltd,Spark Watchlist,Equity,Spark Sheet
ANANTRAJ.NS,Anant Raj Ltd,Spark Watchlist,Equity,Spark Sheet
ASIANTILES.NS,Asian Granito India Ltd,Spark Watchlist,Equity,Spark Sheet
ATHERENERG.NS,Ather Energy Ltd,Spark Watchlist,Equity,Spark Sheet: Tracking daily volume
AWL.NS,AWL Agri Business Ltd,Spark Watchlist,Equity,Spark Sheet
BAJAJHFL.NS,Bajaj Housing Finance Ltd,Spark Watchlist,Equity,Spark Sheet
BAJAJHLDNG.NS,Bajaj Holdings And Investment Ltd,Spark Watchlist,Equity,Spark Sheet
BAJFINANCE.NS,Bajaj Finance Ltd,Spark Watchlist,Equity,Spark Sheet
BBL.NS,Bharat Bijlee Ltd,Spark Watchlist,Equity,Spark Sheet
BHARATCOAL.NS,Bharat Coking Coal Ltd,Spark Watchlist,Equity,Spark Sheet
BOROLTD.NS,Borosil Ltd,Spark Watchlist,Equity,Spark Sheet
BOROSCI.NS,Borosil Scientific Ltd,Spark Watchlist,Equity,Spark Sheet
CANBK.NS,Canara Bank Ltd,Spark Watchlist,Equity,Spark Sheet
CERA.NS,Cera Sanitaryware Ltd,Spark Watchlist,Equity,Spark Sheet
CHEMCON.NS,Chemcon Speciality Chemicals Ltd,Spark Watchlist,Equity,Spark Sheet
COALINDIA.NS,Coal India Ltd,Spark Watchlist,Equity,Spark Sheet
DCW.NS,DCW Ltd,Spark Watchlist,Equity,Spark Sheet
DDEVPLSTIK.NS,Ddev Plastiks Industries Ltd,Spark Watchlist,Equity,Spark Sheet: Tracking daily volume
DELHIVERY.NS,Delhivery,Spark Watchlist,Equity,Spark Sheet
DELTACORP.NS,Delta Corp Ltd,Spark Watchlist,Equity,Spark Sheet
DEN.NS,DEN Networks Ltd,Spark Watchlist,Equity,Spark Sheet
DHANBANK.NS,Dhanlaxmi Bank Ltd,Spark Watchlist,Equity,Spark Sheet
E2E.NS,E2E Networks Ltd,Spark Watchlist,Equity,Spark Sheet
EDELWEISS.NS,Edelweiss Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet
ELECON.NS,Elecon Engineering Company Ltd,Spark Watchlist,Equity,Spark Sheet
ENGINERSIN.NS,Engineers India Ltd,Spark Watchlist,Equity,Spark Sheet
ESSENTIA.NS,Integra Essentia Ltd,Spark Watchlist,Equity,Spark Sheet
EXIDEIND.NS,Exide Industries Ltd,Spark Watchlist,Equity,Spark Sheet
FCL.NS,Fineotex Chemical Ltd,Spark Watchlist,Equity,Spark Sheet
FILATFASH.NS,Filatex Fashions Ltd,Spark Watchlist,Equity,Spark Sheet
GESHIP.NS,Great Eastern Shipping Company Ltd,Spark Watchlist,Equity,Spark Sheet
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,Spark Sheet
GMDCLTD.NS,Gujarat Mineral Development Corpn Ltd,Spark Watchlist,Equity,Spark Sheet
GPPL.NS,Gujarat Pipavav Port Ltd,Spark Watchlist,Equity,Spark Sheet
GRAVITA.NS,Gravita India Limited,Spark Watchlist,Equity,Spark Sheet
GRSE.NS,Garden Reach Shipbuilders & Enginers Ltd,Spark Watchlist,Equity,Spark Sheet
GSFC.NS,Gujarat State Fertilizers & Chemicls Ltd,Spark Watchlist,Equity,Spark Sheet
GSPL.NS,GSPL,Spark Watchlist,Equity,Spark Sheet
HAL.NS,Hindustan Aeronautics Ltd,Spark Watchlist,Equity,Spark Sheet
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,Spark Sheet
HDFCBANK.NS,HDFC Bank Ltd,Spark Watchlist,Equity,Spark Sheet
HDIL.NS,Housing Development & Infrastructure,Spark Watchlist,Equity,Spark Sheet
HEG.NS,HEG Ltd,Spark Watchlist,Equity,Spark Sheet
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,Spark Sheet
HINDCOPPER.NS,Hindustan Copper Ltd,Spark Watchlist,Equity,Spark Sheet: Added upon user request
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Sheet
ACMESOLAR.NS,Acme Solar Holdings Ltd,Spark Watchlist,Equity,Spark Sheet
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Sheet
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Sheet
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Sheet
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Sheet
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Sheet
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Sheet
ITCHOTELS.NS,ITC Hotels Ltd,Spark Watchlist,Equity,Spark Sheet
JAMNAAUTO.NS,Jamna Auto Industries Ltd,Spark Watchlist,Equity,Spark Sheet
JAYBARMARU.NS,Jay Bharat Maruti Ltd,Spark Watchlist,Equity,Spark Sheet
JCTLTD.NS,JCTLTD,Spark Watchlist,Equity,Spark Sheet
JINDALSAW.NS,Jindal SAW Ltd,Spark Watchlist,Equity,Spark Sheet
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Sheet
JPOLYINVST.NS,Jindal Poly Investment & Finance Co Ltd,Spark Watchlist,Equity,Spark Sheet
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Sheet
GENUSPOWER.NS,Genus Power Infrastructures Ltd,Spark Watchlist,Equity,Spark Sheet
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Sheet
