symbol,name,sector,cap_type,tracking_notes
ACE.NS,Action Construction Equipment Ltd,Spark Watchlist,Equity,Spark Google Sheet
ALANKIT.NS,Alankit Ltd,Spark Watchlist,Equity,Spark Google Sheet
ANANTRAJ.NS,Anant Raj Ltd,Spark Watchlist,Equity,Spark Google Sheet
ASIANTILES.NS,Asian Granito India Ltd,Spark Watchlist,Equity,Spark Google Sheet
ATHERENERG.NS,Ather Energy Ltd,Spark Watchlist,Equity,Tracking daily volume
AWL.NS,AWL Agri Business Ltd,Spark Watchlist,Equity,Spark Google Sheet
BAJAJHFL.NS,Bajaj Housing Finance Ltd,Spark Watchlist,Equity,Spark Google Sheet
BAJAJHLDNG.NS,Bajaj Holdings And Investment Ltd,Spark Watchlist,Equity,Spark Google Sheet
BAJFINANCE.NS,Bajaj Finance Ltd,Spark Watchlist,Equity,Spark Google Sheet
BBL.NS,Bharat Bijlee Ltd,Spark Watchlist,Equity,Spark Google Sheet
BHARATCOAL.NS,Bharat Coking Coal Ltd,Spark Watchlist,Equity,Spark Google Sheet
BOROLTD.NS,Borosil Ltd,Spark Watchlist,Equity,Spark Google Sheet
BOROSCI.NS,Borosil Scientific Ltd,Spark Watchlist,Equity,Spark Google Sheet
CANBK.NS,Canara Bank Ltd,Spark Watchlist,Equity,Spark Google Sheet
CERA.NS,Cera Sanitaryware Ltd,Spark Watchlist,Equity,Spark Google Sheet
CHEMCON.NS,Chemcon Speciality Chemicals Ltd,Spark Watchlist,Equity,Spark Google Sheet
COALINDIA.NS,Coal India Ltd,Spark Watchlist,Equity,Spark Google Sheet
DCW.NS,DCW Ltd,Spark Watchlist,Equity,Spark Google Sheet
DDEVPLSTIK.NS,Ddev Plastiks Industries Ltd,Spark Watchlist,Equity,Tracking daily volume
DELHIVERY.NS,Delhivery,Spark Watchlist,Equity,Spark Google Sheet
DELTACORP.NS,Delta Corp Ltd,Spark Watchlist,Equity,Spark Google Sheet
DEN.NS,DEN Networks Ltd,Spark Watchlist,Equity,Spark Google Sheet
DHANBANK.NS,Dhanlaxmi Bank Ltd,Spark Watchlist,Equity,Spark Google Sheet
E2E.NS,E2E Networks Ltd,Spark Watchlist,Equity,Spark Google Sheet
EDELWEISS.NS,Edelweiss Financial Services Ltd,Spark Watchlist,Equity,Spark Google Sheet
ELECON.NS,Elecon Engineering Company Ltd,Spark Watchlist,Equity,Spark Google Sheet
ENGINERSIN.NS,Engineers India Ltd,Spark Watchlist,Equity,Spark Google Sheet
ESSENTIA.NS,Integra Essentia Ltd,Spark Watchlist,Equity,Spark Google Sheet
EXIDEIND.NS,Exide Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
FCL.NS,Fineotex Chemical Ltd,Spark Watchlist,Equity,Spark Google Sheet
FILATFASH.NS,Filatex Fashions Ltd,Spark Watchlist,Equity,Spark Google Sheet
GESHIP.NS,Great Eastern Shipping Company Ltd,Spark Watchlist,Equity,Spark Google Sheet
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,Spark Google Sheet
GMDCLTD.NS,Gujarat Mineral Development Corpn Ltd,Spark Watchlist,Equity,Spark Google Sheet
GPPL.NS,Gujarat Pipavav Port Ltd,Spark Watchlist,Equity,Spark Google Sheet
GRAVITA.NS,Gravita India Limited,Spark Watchlist,Equity,Spark Google Sheet
GRSE.NS,Garden Reach Shipbuilders & Enginers Ltd,Spark Watchlist,Equity,Spark Google Sheet
GSFC.NS,Gujarat State Fertilizers & Chemicls Ltd,Spark Watchlist,Equity,Spark Google Sheet
GSPL.NS,GSPL,Spark Watchlist,Equity,Spark Google Sheet
HAL.NS,Hindustan Aeronautics Ltd,Spark Watchlist,Equity,Spark Google Sheet
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,Spark Google Sheet
HDFCBANK.NS,HDFC Bank Ltd,Spark Watchlist,Equity,Spark Google Sheet
HDIL.NS,Housing Development & Infrastructure,Spark Watchlist,Equity,Spark Google Sheet
HEG.NS,HEG Ltd,Spark Watchlist,Equity,Spark Google Sheet
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,Spark Google Sheet
HINDCOPPER.NS,Hindustan Copper Ltd,Spark Watchlist,Equity,Added upon user request
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Google Sheet
ACMESOLAR.NS,Acme Solar Holdings Ltd,Spark Watchlist,Equity,Spark Google Sheet
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Google Sheet
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Google Sheet
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Google Sheet
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Google Sheet
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Google Sheet
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Google Sheet
ITCHOTELS.NS,ITC Hotels Ltd,Spark Watchlist,Equity,Spark Google Sheet
JAMNAAUTO.NS,Jamna Auto Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
JAYBARMARU.NS,Jay Bharat Maruti Ltd,Spark Watchlist,Equity,Spark Google Sheet
JCTLTD.NS,JCTLTD,Spark Watchlist,Equity,Spark Google Sheet
JINDALSAW.NS,Jindal SAW Ltd,Spark Watchlist,Equity,Spark Google Sheet
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Google Sheet
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Google Sheet
JPOLYINVST.NS,Jindal Poly Investment & Finance Co Ltd,Spark Watchlist,Equity,Spark Google Sheet
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Google Sheet
GENUSPOWER.NS,Genus Power Infrastructures Ltd,Spark Watchlist,Equity,Spark Google Sheet
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Google Sheet
KICL.NS,Kalyani Investment Company Ltd,Spark Watchlist,Equity,Spark Google Sheet
KOKUYOCMLN.NS,Kokuyo Camlin Ltd,Spark Watchlist,Equity,Spark Google Sheet
KUANTUM.NS,Kuantum Papers Ltd,Spark Watchlist,Equity,Spark Google Sheet
LT.NS,Larsen and Toubro Ltd,Spark Watchlist,Equity,Spark Google Sheet
LTF.NS,L&T Finance Ltd,Spark Watchlist,Equity,Spark Google Sheet
LUMAXIND.NS,Lumax Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
MANPASAND.NS,MANPASAND,Spark Watchlist,Equity,Spark Google Sheet
MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Spark Watchlist,Equity,Spark Google Sheet
MTNL.NS,Mahanagar Telephone Nigam Ltd,Spark Watchlist,Equity,Spark Google Sheet
MTZPOLYFILMSLIMITED[FORMLYMTZPOLYSTERLTD].NS,MTZ POLYFILMS LIMITED [FORMLY MTZ POLYSTER LTD],Spark Watchlist,Equity,Spark Google Sheet
MUTHOOTFIN.NS,Muthoot Finance Ltd,Spark Watchlist,Equity,Spark Google Sheet
VMM.NS,Vishal Mega Mart Ltd,Spark Watchlist,Equity,Anand &140
NATIONALUM.NS,National Aluminium Co Ltd,Spark Watchlist,Equity,Spark Google Sheet
NCLIND.NS,Ncl Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
NDRAUTO.NS,NDR Auto Components Ltd,Spark Watchlist,Equity,Spark Google Sheet
NHPC.NS,NHPC Ltd,Spark Watchlist,Equity,Spark Google Sheet
NMDC.NS,NMDC Ltd,Spark Watchlist,Equity,Spark Google Sheet
NSLNISP.NS,NMDC Steel Ltd,Spark Watchlist,Equity,Spark Google Sheet
NTPC.NS,NTPC Ltd,Spark Watchlist,Equity,Spark Google Sheet
NYKAA.NS,Fsn E-Commerce Ventures Ltd,Spark Watchlist,Equity,Spark Google Sheet
OIL.NS,Oil India Ltd,Spark Watchlist,Equity,Spark Google Sheet
ONGC.NS,Oil and Natural Gas Corporation Ltd,Spark Watchlist,Equity,Spark Google Sheet
ONMOBILE.NS,Onmobile Global Ltd,Spark Watchlist,Equity,Spark Google Sheet
ORICONENT.NS,Oricon Enterprises Ltd,Spark Watchlist,Equity,Spark Google Sheet
PNB.NS,Punjab National Bank,Spark Watchlist,Equity,Spark Google Sheet
PNBGILTS.NS,PNB Gilts Ltd,Spark Watchlist,Equity,Spark Google Sheet
PREMEXPLN.NS,Premier Explosives Ltd,Spark Watchlist,Equity,Spark Google Sheet
RCF.NS,Rashtriya Chemicals and Fertilizers Ltd,Spark Watchlist,Equity,Spark Google Sheet
