symbol,name,sector,cap_type,tracking_notes
ACE.NS,Action Construction Equipment Ltd,Spark Watchlist,Equity,Spark Stock List
ALANKIT.NS,Alankit Ltd,Spark Watchlist,Equity,Spark Stock List
ANANTRAJ.NS,Anant Raj Ltd,Spark Watchlist,Equity,Spark Stock List
ASIANTILES.NS,Asian Granito India Ltd,Spark Watchlist,Equity,Spark Stock List
ATHERENERG.NS,Ather Energy Ltd,Spark Watchlist,Equity,Spark Sheet: Tracking daily volume
AWL.NS,AWL Agri Business Ltd,Spark Watchlist,Equity,Spark Stock List
BAJAJHFL.NS,Bajaj Housing Finance Ltd,Spark Watchlist,Equity,Spark Stock List
BAJAJHLDNG.NS,Bajaj Holdings And Investment Ltd,Spark Watchlist,Equity,"Spark Sheet (₹12,000.00)"
BAJFINANCE.NS,Bajaj Finance Ltd,Spark Watchlist,Equity,Spark Stock List
BBL.NS,Bharat Bijlee Ltd,Spark Watchlist,Equity,Spark Stock List
BHARATCOAL.NS,Bharat Coking Coal Ltd,Spark Watchlist,Equity,Spark Stock List
BOROLTD.NS,Borosil Ltd,Spark Watchlist,Equity,Spark Stock List
BOROSCI.NS,Borosil Scientific Ltd,Spark Watchlist,Equity,Spark Stock List
CANBK.NS,Canara Bank Ltd,Spark Watchlist,Equity,Spark Stock List
CERA.NS,Cera Sanitaryware Ltd,Spark Watchlist,Equity,Spark Stock List
CHEMCON.NS,Chemcon Speciality Chemicals Ltd,Spark Watchlist,Equity,Spark Stock List
COALINDIA.NS,Coal India Ltd,Spark Watchlist,Equity,Spark Stock List
DCW.NS,DCW Ltd,Spark Watchlist,Equity,Spark Stock List
DDEVPLSTIK.NS,Ddev Plastiks Industries Ltd,Spark Watchlist,Equity,Spark Sheet: Tracking daily volume
DELHIVERY.NS,Delhivery,Spark Watchlist,Equity,Spark Stock List
DELTACORP.NS,Delta Corp Ltd,Spark Watchlist,Equity,Spark Stock List
DEN.NS,DEN Networks Ltd,Spark Watchlist,Equity,Spark Stock List
DHANBANK.NS,Dhanlaxmi Bank Ltd,Spark Watchlist,Equity,Spark Stock List
E2E.NS,E2E Networks Ltd,Spark Watchlist,Equity,Spark Stock List
EDELWEISS.NS,Edelweiss Financial Services Ltd,Spark Watchlist,Equity,Spark Stock List
ELECON.NS,Elecon Engineering Company Ltd,Spark Watchlist,Equity,Spark Stock List
ENGINERSIN.NS,Engineers India Ltd,Spark Watchlist,Equity,Spark Sheet (₹260.00)
ESSENTIA.NS,Integra Essentia Ltd,Spark Watchlist,Equity,Spark Stock List
EXIDEIND.NS,Exide Industries Ltd,Spark Watchlist,Equity,Spark Stock List
FCL.NS,Fineotex Chemical Ltd,Spark Watchlist,Equity,Spark Sheet (₹44.00)
FILATFASH.NS,Filatex Fashions Ltd,Spark Watchlist,Equity,Spark Stock List
GESHIP.NS,Great Eastern Shipping Company Ltd,Spark Watchlist,Equity,Spark Stock List
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,Spark Stock List
GMDCLTD.NS,Gujarat Mineral Development Corpn Ltd,Spark Watchlist,Equity,Spark Stock List
GPPL.NS,Gujarat Pipavav Port Ltd,Spark Watchlist,Equity,Spark Stock List
GRAVITA.NS,Gravita India Limited,Spark Watchlist,Equity,Spark Stock List
GRSE.NS,Garden Reach Shipbuilders & Enginers Ltd,Spark Watchlist,Equity,Spark Stock List
GSFC.NS,Gujarat State Fertilizers & Chemicls Ltd,Spark Watchlist,Equity,Spark Stock List
GSPL.NS,GSPL,Spark Watchlist,Equity,Spark Stock List
HAL.NS,Hindustan Aeronautics Ltd,Spark Watchlist,Equity,Spark Stock List
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,Spark Stock List
HDFCBANK.NS,HDFC Bank Ltd,Spark Watchlist,Equity,Spark Stock List
HDIL.NS,Housing Development & Infrastructure,Spark Watchlist,Equity,Spark Stock List
HEG.NS,HEG Ltd,Spark Watchlist,Equity,Spark Stock List
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,Spark Stock List
HINDCOPPER.NS,Hindustan Copper Ltd,Spark Watchlist,Equity,Spark Sheet: Added upon user request
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Stock List
ACMESOLAR.NS,Acme Solar Holdings Ltd,Spark Watchlist,Equity,Spark Stock List
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Stock List
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Stock List
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Stock List
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Stock List
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Stock List
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Stock List
ITCHOTELS.NS,ITC Hotels Ltd,Spark Watchlist,Equity,Spark Stock List
JAMNAAUTO.NS,Jamna Auto Industries Ltd,Spark Watchlist,Equity,Spark Stock List
JAYBARMARU.NS,Jay Bharat Maruti Ltd,Spark Watchlist,Equity,Spark Stock List
JCTLTD.NS,JCTLTD,Spark Watchlist,Equity,Spark Stock List
JINDALSAW.NS,Jindal SAW Ltd,Spark Watchlist,Equity,Spark Stock List
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Stock List
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Stock List
JPOLYINVST.NS,Jindal Poly Investment & Finance Co Ltd,Spark Watchlist,Equity,Spark Stock List
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Stock List
GENUSPOWER.NS,Genus Power Infrastructures Ltd,Spark Watchlist,Equity,Spark Stock List
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Stock List
KICL.NS,Kalyani Investment Company Ltd,Spark Watchlist,Equity,Spark Stock List
KOKUYOCMLN.NS,Kokuyo Camlin Ltd,Spark Watchlist,Equity,Spark Stock List
KUANTUM.NS,Kuantum Papers Ltd,Spark Watchlist,Equity,Spark Stock List
LT.NS,Larsen and Toubro Ltd,Spark Watchlist,Equity,Spark Stock List
LTF.NS,L&T Finance Ltd,Spark Watchlist,Equity,Spark Stock List
LUMAXIND.NS,Lumax Industries Ltd,Spark Watchlist,Equity,"Spark Sheet (₹6,000.00)"
MANPASAND.NS,MANPASAND,Spark Watchlist,Equity,Spark Stock List
MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Spark Watchlist,Equity,Spark Stock List
MTNL.NS,Mahanagar Telephone Nigam Ltd,Spark Watchlist,Equity,Spark Stock List
MTZPOLYFILMSLIMITED[FORMLYMTZPOLYSTERLTD].NS,MTZ POLYFILMS LIMITED [FORMLY MTZ POLYSTER LTD],Spark Watchlist,Equity,Spark Stock List
MUTHOOTFIN.NS,Muthoot Finance Ltd,Spark Watchlist,Equity,Spark Stock List
VMM.NS,Vishal Mega Mart Ltd,Spark Watchlist,Equity,Spark Sheet: Anand &140
NATIONALUM.NS,National Aluminium Co Ltd,Spark Watchlist,Equity,Spark Stock List
NCLIND.NS,Ncl Industries Ltd,Spark Watchlist,Equity,Spark Stock List
NDRAUTO.NS,NDR Auto Components Ltd,Spark Watchlist,Equity,Spark Stock List
NHPC.NS,NHPC Ltd,Spark Watchlist,Equity,Spark Stock List
NMDC.NS,NMDC Ltd,Spark Watchlist,Equity,Spark Stock List
NSLNISP.NS,NMDC Steel Ltd,Spark Watchlist,Equity,Spark Stock List
NTPC.NS,NTPC Ltd,Spark Watchlist,Equity,Spark Stock List
NYKAA.NS,Fsn E-Commerce Ventures Ltd,Spark Watchlist,Equity,Spark Stock List
OIL.NS,Oil India Ltd,Spark Watchlist,Equity,Spark Stock List
ONGC.NS,Oil and Natural Gas Corporation Ltd,Spark Watchlist,Equity,Spark Stock List
ONMOBILE.NS,Onmobile Global Ltd,Spark Watchlist,Equity,Spark Stock List
ORICONENT.NS,Oricon Enterprises Ltd,Spark Watchlist,Equity,Spark Stock List
PNB.NS,Punjab National Bank,Spark Watchlist,Equity,Spark Stock List
PNBGILTS.NS,PNB Gilts Ltd,Spark Watchlist,Equity,Spark Stock List
PREMEXPLN.NS,Premier Explosives Ltd,Spark Watchlist,Equity,Spark Sheet (₹700.00)
RCF.NS,Rashtriya Chemicals and Fertilizers Ltd,Spark Watchlist,Equity,Spark Stock List
RCOM.NS,Reliance Communications Ltd,Spark Watchlist,Equity,Spark Stock List
REDINGTON.NS,Redington Ltd,Spark Watchlist,Equity,Spark Stock List
RELIANCE.NS,Reliance Industries Ltd,Spark Watchlist,Equity,Spark Stock List
RHFL.NS,Reliance Home Finance Ltd,Spark Watchlist,Equity,Spark Stock List
RIIL.NS,Reliance Industrial Infrastructure Ltd,Spark Watchlist,Equity,Spark Stock List
RML.NS,Rane (Madras) Ltd,Spark Watchlist,Equity,Spark Stock List
RPOWER.NS,Reliance Power Ltd,Spark Watchlist,Equity,Spark Stock List
RVNL.NS,Rail Vikas Nigam Ltd,Spark Watchlist,Equity,Spark Stock List
SADHNANIQ.NS,Sadhana Nitro Chem Ltd,Spark Watchlist,Equity,Spark Stock List
SAKSOFT.NS,Saksoft Ltd,Spark Watchlist,Equity,Spark Stock List
SARDAEN.NS,Sarda Energy & Minerals Ltd,Spark Watchlist,Equity,Spark Stock List
SHALBY.NS,Shalby Ltd,Spark Watchlist,Equity,Spark Stock List
SHARDAMOTR.NS,Sharda Motor Industries Ltd,Spark Watchlist,Equity,Spark Stock List
SHRENIK.NS,Shrenik Ltd,Spark Watchlist,Equity,Spark Stock List
SHYAMCENT.NS,Shyam Century Ferrous Ltd,Spark Watchlist,Equity,Spark Stock List
SIGACHI.NS,Sigachi Industries Ltd,Spark Watchlist,Equity,Spark Stock List
