symbol,name,sector,cap_type,tracking_notes
512068.NS,Deccan Gold Mines Ltd,Spark Watchlist,Equity,Spark Sheet: ₹150.91
544467.NS,National Securities Depository Ltd,Spark Watchlist,Equity,Spark Sheet: ₹898.76
544783.NS,E2E Networks Ltd,Spark Watchlist,Equity,Spark Sheet: ₹521.84
ACE.NS,Action Construction Equipment Ltd,Spark Watchlist,Equity,Spark Sheet
ACMESOLAR.NS,Acme Solar Holdings Ltd,Spark Watchlist,Equity,Spark Sheet: ₹300.84
ANANTRAJ.NS,Anant Raj Ltd,Spark Watchlist,Equity,Spark Sheet
ASIANTILES.NS,Asian Granito India Ltd,Spark Watchlist,Equity,Spark Sheet
ATGL.NS,Adani Total Gas Ltd,Spark Watchlist,Equity,Spark Sheet
ATHERENERG.NS,Ather Energy Ltd,Spark Watchlist,Equity,Spark Sheet
AWL.NS,AWL Agri Business Ltd,Spark Watchlist,Equity,Spark Sheet
BAJAJHFL.NS,Bajaj Housing Finance Ltd,Spark Watchlist,Equity,Spark Sheet
BAJAJHLDNG.NS,Bajaj Holdings And Investment Ltd,Spark Watchlist,Equity,Spark Sheet
BAJFINANCE.NS,Bajaj Finance Ltd,Spark Watchlist,Equity,Spark Sheet
BANCOINDIA.NS,Banco Products (India) Ltd,Spark Watchlist,Equity,Spark Sheet
BBL.NS,Bharat Bijlee Ltd,Spark Watchlist,Equity,Spark Sheet
BHARATCOAL.NS,Bharat Coking Coal Ltd,Spark Watchlist,Equity,Spark Sheet
BLUEJET.NS,Blue Jet Healthcare Ltd,Spark Watchlist,Equity,Spark Sheet: ₹491.52
BOROLTD.NS,Borosil Ltd,Spark Watchlist,Equity,Spark Sheet: ₹250.16
BOROSCI.NS,Borosil Scientific Ltd,Spark Watchlist,Equity,Spark Sheet: ₹127.14
CAMS.NS,Computer Age Management Services Ltd,Spark Watchlist,Equity,Spark Sheet
CANBK.NS,Canara Bank Ltd,Spark Watchlist,Equity,Spark Sheet
CERA.NS,Cera Sanitaryware Ltd,Spark Watchlist,Equity,Spark Sheet
CHEMCON.NS,Chemcon Speciality Chemicals Ltd,Spark Watchlist,Equity,Spark Sheet
COCHINSHIP.NS,Cochin Shipyard Ltd,Spark Watchlist,Equity,Spark Sheet
DCAL.NS,Dishman Carbogen Amcis Ltd,Spark Watchlist,Equity,Spark Sheet
DCW.NS,DCW Ltd,Spark Watchlist,Equity,Spark Sheet
DDEVPLSTIK.NS,Ddev Plastiks Industries Ltd,Spark Watchlist,Equity,Spark Sheet
DELHIVERY.NS,Delhivery,Spark Watchlist,Equity,Spark Sheet: ₹443.85
DELTACORP.NS,Delta Corp Ltd,Spark Watchlist,Equity,Spark Sheet: ₹64.51
DEN.NS,DEN Networks Ltd,Spark Watchlist,Equity,Spark Sheet
DHANBANK.NS,Dhanlaxmi Bank Ltd,Spark Watchlist,Equity,Spark Sheet
EDELWEISS.NS,Edelweiss Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹115.90
ELECON.NS,Elecon Engineering Company Ltd,Spark Watchlist,Equity,Spark Sheet: ₹457.26
ENGINERSIN.NS,Engineers India Ltd,Spark Watchlist,Equity,Spark Sheet
EXIDEIND.NS,Exide Industries Ltd,Spark Watchlist,Equity,Spark Sheet
FCL.NS,Fineotex Chemical Ltd,Spark Watchlist,Equity,Spark Sheet
FIEMIND.NS,Fiem Industries Ltd,Spark Watchlist,Equity,Spark Sheet
GENUSPOWER.NS,Genus Power Infrastructures Ltd,Spark Watchlist,Equity,Spark Sheet
GESHIP.NS,Great Eastern Shipping Company Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,347.21"
GMDCLTD.NS,Gujarat Mineral Development Corpn Ltd,Spark Watchlist,Equity,Spark Sheet
GPPL.NS,Gujarat Pipavav Port Ltd,Spark Watchlist,Equity,Spark Sheet
GRAVITA.NS,Gravita India Ltd,Spark Watchlist,Equity,Spark Sheet
GRSE.NS,Garden Reach Shipbuilders & Enginers Ltd,Spark Watchlist,Equity,Spark Sheet
GSFC.NS,Gujarat State Fertilizers & Chemicls Ltd,Spark Watchlist,Equity,Spark Sheet
GSPL.NS,GSPL,Spark Watchlist,Equity,Spark Sheet
HAL.NS,Hindustan Aeronautics Ltd,Spark Watchlist,Equity,Spark Sheet
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd,Spark Watchlist,Equity,Spark Sheet
HBLENGINE.NS,HBL Engineering Ltd,Spark Watchlist,Equity,Spark Sheet: ₹761.03
HDFCBANK.NS,HDFC Bank Ltd,Spark Watchlist,Equity,Spark Sheet
HDIL.NS,Housing Development & Infrastructure,Spark Watchlist,Equity,Spark Sheet
HEG.NS,HEG Advanced Materials Ltd,Spark Watchlist,Equity,Spark Sheet
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,Spark Sheet
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Sheet
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Sheet
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Sheet
INDRAMEDCO.NS,Indraprastha Medical Corporation Ltd,Spark Watchlist,Equity,Spark Sheet
INOXINDIA.NS,INOX India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,523.15"
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Sheet
